team,n,total_salary,sgpar,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ER,WH,ERA,WHIP,hr_pts,r_pts,rbi_pts,sb_pts,avg_pts,w_pts,sv_pts,so_pts,era_pts,whip_pts,hit_pts,pit_pts,total_pts,rank,sim_num
FREE AT LAST,22,219,8.046000930609365,7368,6492,1628,228,907,862,130,0.25077017868145407,1159,64,27,1046,530.5476033333334,1508.3072300000001,4.119869223468508,1.301386738567731,3,3,3,4,3,3,3,3,2,1,16,12,28,9,33
WESTSIDE MARAUDERS,23,266,11.075053903499994,7659,6806,1732,264,969,943,155,0.2544813399941228,1242,79,49,1303,526.0765022222222,1513.0199160000002,3.812148566827697,1.2182124927536233,9,8,8,6,5,8,6,8,8,9,36,39,75,1,34
HOOSIERS,23,238,10.214918011860508,7886,7000,1754,258,995,958,216,0.25057142857142856,1160,71,27,1052,484.63039777777783,1457.49393,3.7600634310344834,1.2564602844827586,8,10,10,10,3,4,4,3,10,6,41,27,68,2,34
LOUISVILLE SLUGGERS,23,207,10.611396017586001,7639,6890,1805,255,986,944,188,0.26197387518142234,1108,66,55,1107,498.69222111111117,1419.37053,4.050749088447654,1.281020333935018,7,9,9,8,9,3,8,4,3,2,42,20,62,3,34
NATIONAL PASTIME,23,255,10.320364483833561,7517,6759,1740,252,922,916,144,0.2574345317354638,1146,73,82,1137,500.8167211111111,1416.5230000000001,3.933115610820244,1.2360584642233858,6,5,6,4,8,5,10,5,5,8,29,33,62,3,34
BLUE SOCKS,23,268,10.08616923930925,7519,6776,1735,238,918,916,161,0.2560507674144038,1235,77,51,1190,533.7432855555556,1536.29186,3.8896271821862354,1.243961020242915,4,4,6,7,6,6,7,6,7,7,27,33,60,4,34
MELONHEADS,20,270,10.51708924095543,6378,5683,1445,214,824,785,195,0.25426711244061234,1298,81,27,1306,547.0280166666666,1536.38277,3.7929523497688753,1.183653906009245,2,1,3,9,4,9,4,9,9,10,19,41,60,4,34
BIG RED MACHINE,23,203,9.671600868357812,7573,6701,1659,270,944,931,117,0.24757498880764064,1248,78,27,1216,539.8450922222222,1576.03638,3.893113645833333,1.2628496634615385,10,7,7,3,1,7,4,7,6,4,28,28,56,5,34
FREE BIRDS,23,245,9.085145005205785,7480,6635,1704,229,900,896,95,0.2568198944988696,1358,82,0,1321,606.6478155555556,1709.3919700000001,4.020493622974963,1.2587569734904271,3,3,5,1,7,10,3,10,4,5,19,32,51,6,34
ERIE LAKERS,23,199,8.180386798985792,7445,6630,1737,251,937,931,116,0.26199095022624436,964,57,36,868,438.91551999999996,1269.29748,4.097759004149378,1.316698630705394,5,6,7,2,10,1,5,1,1,1,30,9,39,7,34
FREE AT LAST,22,232,7.860947465284696,6945,6081,1514,211,862,807,147,0.2489722085183358,1093,64,59,1007,494.5496555555556,1391.6755699999999,4.07222955169259,1.2732621866422689,1,2,4,5,2,2,9,2,2,3,14,18,32,8,34
HOOSIERS,23,230,10.234518679174723,8025,7131,1780,272,1007,993,194,0.24961435983732996,1130,68,35,1030,478.0252411111111,1417.6902499999999,3.8072806814159295,1.2545931415929203,10,10,10,10,2,6,5,4,10,5,42,30,72,1,35
LOUISVILLE SLUGGERS,23,220,10.788720692822812,7792,6995,1801,270,996,956,184,0.25746962115796995,1008,62,75,1002,427.9019988888889,1259.8213700000001,3.820553561507937,1.2498227876984127,8,9,9,8,7,4,9,2,9,6,41,30,71,2,35
WESTSIDE MARAUDERS,23,263,10.787619122566898,7428,6575,1664,271,946,932,137,0.25307984790874527,1319,84,32,1362,566.9803722222222,1606.072736,3.868706103108415,1.217644227445034,9,7,7,5,5,9,4,9,6,9,33,37,70,3,35
MELONHEADS,23,267,10.663946199707217,7386,6592,1664,252,931,918,171,0.2524271844660194,1378,87,0,1377,586.5682533333334,1650.19064,3.8309973004354134,1.1975258635703918,6,5,5,7,4,10,2,10,8,10,27,40,67,4,35
BLUE SOCKS,23,265,10.246241737821343,8002,7221,1863,232,973,942,192,0.25799750727046117,1161,72,48,1125,508.8036044444445,1473.69139,3.9442139879414304,1.2693293626184323,4,8,8,9,8,7,6,6,4,4,37,27,64,5,35
NATIONAL PASTIME,23,270,10.489103760217654,7513,6762,1781,224,925,891,155,0.26338361431529134,1268,79,52,1209,547.5856966666668,1560.64917,3.886649266561515,1.2307958753943218,1,4,4,6,10,8,7,7,5,8,25,35,60,6,35
BIG RED MACHINE,23,214,9.756287114441193,7448,6591,1639,265,935,919,126,0.24867243210438478,1119,68,86,1067,476.70571333333334,1396.36137,3.8340942091152814,1.2478653887399465,7,6,6,2,1,6,10,5,7,7,22,35,57,7,35
FREE BIRDS,23,242,9.239174658116882,7358,6533,1662,229,889,883,130,0.2544007347313638,1362,84,0,1356,600.3309411111112,1728.90956,3.9669445447870784,1.2693902790014684,2,1,3,3,6,9,2,8,3,3,15,25,40,8,35
ERIE LAKERS,23,204,8.011129509815706,7034,6252,1622,236,895,872,133,0.25943698016634675,1050,64,28,1012,488.0545011111111,1365.7962100000002,4.183324295238095,1.3007582952380954,5,3,2,4,9,5,3,3,1,1,23,13,36,9,35
FREE AT LAST,22,219,8.111252001910406,7298,6430,1607,231,891,868,121,0.2499222395023328,1057,60,57,967,489.9889055555556,1366.30071,4.17209096499527,1.2926212961210974,3,2,1,1,3,3,8,1,2,2,10,16,26,10,35
WESTSIDE MARAUDERS,23,265,11.043794737604301,7477,6708,1721,257,945,928,167,0.2565593321407275,1321,83,32,1359,564.6330344444443,1617.062096,3.8468564042392117,1.2241196790310371,9,6,8,8,7,9,4,9,8,8,38,38,76,1,36
HOOSIERS,23,241,10.200162793888524,7707,6815,1712,247,976,932,220,0.2512105649303008,1103,73,36,1098,459.0351566666667,1372.5659899999998,3.7455271169537627,1.2443934632819582,5,9,9,10,3,7,6,3,10,7,36,33,69,2,36
LOUISVILLE SLUGGERS,23,217,10.515373151195512,7438,6707,1766,248,956,914,154,0.2633069926942001,1109,70,66,1135,475.34790333333336,1390.72649,3.8576475473399463,1.2540365103697024,6,8,5,6,10,5,9,6,7,4,35,31,66,3,36
NATIONAL PASTIME,23,251,10.398257686124607,7650,6869,1718,275,920,957,131,0.25010918619886446,1148,72,84,1136,500.6114122222222,1405.19325,3.9246539285714284,1.2240359320557492,10,3,10,4,2,6,10,7,5,9,29,37,66,3,36
BLUE SOCKS,23,264,10.169304754114556,7696,6938,1789,226,953,921,196,0.2578552897088498,1163,72,56,1127,507.1290777777778,1452.84918,3.9244726569217545,1.24922543422184,3,7,6,9,9,6,8,5,6,6,34,31,65,4,36
MELONHEADS,21,270,10.677944015540886,7034,6276,1606,246,894,885,152,0.25589547482472913,1279,81,22,1260,541.4841566666668,1543.76395,3.8102872634871,1.207008561376075,4,2,3,5,6,8,3,8,9,10,20,38,58,5,36
BIG RED MACHINE,23,210,9.812220596745778,7517,6687,1705,251,939,922,128,0.25497233438014055,1189,70,54,1110,523.6114666666667,1493.73433,3.9634173254836007,1.2562946425567705,7,5,7,3,5,5,7,4,3,3,27,22,49,6,36
FREE AT LAST,22,226,8.183904647553542,7984,6988,1726,256,985,922,156,0.24699484831139096,1035,57,16,923,495.3410533333334,1364.5656599999998,4.307313507246377,1.3184209275362317,8,10,7,7,1,3,2,2,1,1,33,9,42,7,36
FREE BIRDS,23,253,9.253393949714075,7243,6393,1619,224,881,862,118,0.2532457375254184,1447,88,0,1387,631.5737155555557,1808.36046,3.928240110573602,1.249730794747754,2,1,2,1,4,10,1,10,4,5,10,30,40,8,36
ERIE LAKERS,23,205,7.97006488211684,7349,6504,1674,246,931,906,122,0.257380073800738,996,58,35,908,447.32989111111107,1297.36958,4.042137570281124,1.3025798995983937,4,4,4,2,8,4,5,1,2,2,22,14,36,9,36
LOUISVILLE SLUGGERS,23,224,10.554266661194164,7900,7150,1892,251,996,949,175,0.26461538461538464,905,56,85,960,378.8357833333334,1109.61807,3.7674276795580117,1.226097314917127,7,10,8,8,10,1,9,2,10,8,43,30,73,1,37
WESTSIDE MARAUDERS,23,268,10.904942532401943,7358,6548,1672,258,937,919,138,0.25534514355528404,1319,84,32,1351,562.131431111111,1597.993736,3.8356200758150107,1.2115191326762698,8,8,7,6,6,9,5,8,6,9,35,37,72,2,37
HOOSIERS,23,244,10.44338055753088,7840,6959,1778,248,990,951,207,0.25549647937922115,1352,81,2,1176,575.1287377777778,1717.5388599999999,3.8285197041420123,1.2703689792899406,6,9,9,10,7,7,4,6,7,3,41,27,68,3,37
MELONHEADS,22,270,10.74349678518826,7113,6323,1595,236,915,874,203,0.2522536770520323,1377,88,0,1361,578.392258888889,1661.79285,3.780341561365288,1.2068212418300654,3,3,2,9,4,10,3,10,9,10,21,42,63,4,37
NATIONAL PASTIME,23,241,10.361371207250679,7646,6841,1725,276,935,966,127,0.2521561175266774,1256,76,52,1190,555.7861744444444,1572.5167900000001,3.9825442436305734,1.2520038136942677,10,7,10,4,3,6,8,7,4,4,34,29,63,4,37
BIG RED MACHINE,23,214,9.675914165983356,7308,6469,1608,262,916,907,130,0.2485701035708765,1094,67,86,1077,462.77304,1363.64002,3.8070908226691036,1.2464716819012798,9,4,6,5,2,4,10,5,8,7,26,34,60,5,37
BLUE SOCKS,23,256,9.942399007895968,7705,6976,1799,218,923,906,175,0.2578841743119266,1086,68,86,1068,474.4994566666666,1356.14041,3.9323159392265192,1.2487480755064457,1,6,5,8,8,5,10,4,5,6,28,30,58,6,37
FREE BIRDS,23,242,9.277499044388431,7571,6684,1697,237,917,888,105,0.25388988629563136,1345,83,0,1355,607.1453322222222,1681.6386,4.062682520446097,1.2502889219330855,4,5,3,3,5,8,3,9,3,5,20,28,48,7,37
ERIE LAKERS,23,203,8.022045175869266,7258,6459,1669,242,912,894,127,0.2583991329927233,1025,63,34,950,477.3208755555556,1347.8462599999998,4.191110126829268,1.3149719609756096,5,2,4,4,9,3,6,1,1,1,24,12,36,8,37
FREE AT LAST,22,226,8.04776720859976,7144,6287,1558,229,897,850,161,0.24781294735167805,1093,62,36,1019,498.9321377777778,1416.75781,4.108315864592864,1.2962102561756634,2,1,1,7,1,2,7,3,2,2,12,16,28,9,37
WESTSIDE MARAUDERS,23,267,10.924663481238353,7267,6462,1662,267,935,927,145,0.25719591457753016,1354,85,32,1358,579.9207588888888,1669.8963460000002,3.854717008862629,1.2333060162481537,9,6,7,6,8,9,5,9,8,9,36,40,76,1,38
NATIONAL PASTIME,23,253,10.376811913630073,7737,6942,1753,275,935,976,133,0.252520887352348,1150,74,63,1116,501.6899244444445,1418.60746,3.9262689739130443,1.233571704347826,10,6,10,4,5,7,8,6,5,8,35,34,69,2,38
LOUISVILLE SLUGGERS,23,209,10.497975879873295,7333,6611,1745,243,941,894,162,0.2639540160338829,1050,67,88,1073,447.48057222222224,1306.78838,3.835547761904762,1.2445603619047618,5,8,4,7,10,4,10,4,9,7,34,34,68,3,38
BLUE SOCKS,23,262,10.268942932210177,7876,7105,1825,235,969,941,201,0.2568613652357495,1082,66,73,1065,474.9418755555556,1358.92075,3.950533160813309,1.2559341497227356,4,9,9,9,7,3,9,3,4,4,38,23,61,4,38
HOOSIERS,23,224,10.140595229257391,7875,6991,1755,250,986,939,222,0.2510370476326706,1190,72,29,1083,534.6561988888889,1524.2769099999998,4.043618310924369,1.2809049663865544,7,10,8,10,3,6,4,5,2,3,38,20,58,5,38
MELONHEADS,19,270,10.332129867392073,6560,5828,1494,227,854,824,165,0.25634866163349346,1191,77,0,1225,497.65044888888895,1402.5509299999999,3.760582737195634,1.1776246263643995,2,2,1,8,6,8,2,8,10,10,19,38,57,6,38
BIG RED MACHINE,23,212,9.746563280313413,7402,6585,1651,256,924,906,123,0.2507213363705391,1168,71,59,1152,502.89321333333334,1456.0831,3.875033321917808,1.2466464897260274,8,5,5,3,1,5,7,7,7,6,22,32,54,7,38
FREE BIRDS,23,253,9.291068346162618,7299,6424,1620,230,890,859,113,0.2521793275217933,1442,87,0,1399,624.1423533333334,1806.1563600000002,3.89547932038835,1.2525356171983357,3,3,2,1,4,10,2,10,6,5,13,33,46,8,38
ERIE LAKERS,23,200,8.215714688540189,7492,6637,1714,246,938,914,117,0.25824920897996084,1056,62,20,990,476.9948377777777,1368.2969699999999,4.065296912878788,1.2957357670454543,6,7,6,2,9,2,3,2,1,1,30,9,39,9,38
FREE AT LAST,22,231,8.068648669188198,7403,6546,1643,225,904,873,140,0.25099297280782157,1045,60,49,943,469.4143866666667,1345.59356,4.04280333014354,1.2876493397129187,1,4,3,5,2,1,6,1,3,2,15,13,28,10,38
WESTSIDE MARAUDERS,23,266,10.811952833380449,7470,6655,1703,256,949,928,152,0.2558978211870774,1263,78,54,1283,542.5022566666665,1543.0780260000001,3.8658118052256523,1.2217561567695963,8,6,7,6,7,8,7,8,8,8,34,39,73,1,39
LOUISVILLE SLUGGERS,23,209,10.664286409906826,7477,6720,1761,243,966,913,183,0.26205357142857144,1090,69,66,1096,470.88170777777776,1360.14221,3.8880141009174314,1.2478368899082568,6,9,6,8,10,5,8,4,6,6,39,29,68,2,39
NATIONAL PASTIME,23,268,10.376077647085713,7426,6644,1693,244,907,887,140,0.2548163756773028,1187,76,84,1199,494.6840188888889,1438.0061600000001,3.750763411962932,1.211462645324347,7,4,3,5,6,7,10,7,9,9,25,42,67,3,39
BLUE SOCKS,23,262,10.26497164889151,7907,7130,1830,236,961,938,193,0.25666199158485276,1166,74,43,1152,522.0860077777778,1445.72762,4.029823387650086,1.2399036192109776,4,8,8,9,8,6,6,6,3,7,37,28,65,4,39
HOOSIERS,23,230,10.189376299448442,7973,7073,1772,266,1010,975,213,0.25053018521136716,1175,69,27,1059,514.7309966666667,1489.05827,3.9426204000000005,1.2672836340425533,9,10,10,10,2,5,4,3,5,4,41,21,62,5,39
BIG RED MACHINE,23,212,9.755316201515061,7615,6737,1699,267,958,939,120,0.25218940181089505,1212,74,38,1124,521.38297666666665,1535.5697800000003,3.8716557673267324,1.2669717656765678,10,7,9,1,4,6,5,5,7,5,31,28,59,6,39
MELONHEADS,21,270,10.545237013243007,6840,6122,1557,234,871,852,165,0.254328650767723,1270,82,19,1305,517.7792277777778,1519.2571399999997,3.6693016141732286,1.1962654645669288,3,1,1,7,5,9,3,9,10,10,17,41,58,7,39
FREE BIRDS,23,242,9.292094676651473,7327,6485,1635,239,890,891,134,0.25212027756360833,1410,85,0,1340,629.9230966666667,1796.3298100000002,4.020785723404255,1.2739927730496454,5,2,5,4,3,10,1,10,4,3,19,28,47,8,39
ERIE LAKERS,23,197,8.042694122834206,7072,6288,1640,234,895,872,129,0.2608142493638677,947,55,72,901,434.0855822222222,1240.72319,4.125417360084477,1.3101617634635692,3,3,2,3,9,3,9,1,2,1,20,16,36,9,39
FREE AT LAST,22,221,8.09430819253739,7529,6653,1666,233,910,890,123,0.2504133473620923,1132,66,10,1048,522.8893566666667,1457.5911999999998,4.1572475353356895,1.287624734982332,2,5,4,2,1,4,2,2,1,2,14,11,25,10,39
WESTSIDE MARAUDERS,23,266,10.957872795357986,7442,6630,1713,252,948,924,147,0.2583710407239819,1368,86,32,1360,594.9960622222221,1678.892376,3.9144477777777773,1.22726050877193,6,7,6,6,8,10,6,10,4,8,33,38,71,1,40
HOOSIERS,23,234,10.279932544885979,7900,7026,1760,261,990,970,219,0.25049814972957585,1170,73,24,1062,498.0948188888889,1459.41716,3.8314986068376067,1.247365094017094,9,9,10,10,3,8,3,4,8,5,41,28,69,2,40
LOUISVILLE SLUGGERS,23,221,10.725491587026086,7623,6850,1807,246,996,930,193,0.2637956204379562,972,62,96,966,414.11109222222217,1224.62501,3.834361965020576,1.2599022736625514,5,10,8,9,10,4,10,2,7,4,42,27,69,2,40
MELONHEADS,22,270,10.803917811895264,7308,6471,1635,258,936,914,153,0.2526657394529439,1357,86,0,1343,568.077668888889,1657.7085000000002,3.7676485040530587,1.2215980103168755,8,6,4,7,4,10,2,9,9,9,29,39,68,3,40
NATIONAL PASTIME,23,258,10.37179735822677,7611,6831,1739,258,932,929,143,0.2545747328356024,1121,72,79,1156,482.72139,1376.0908000000002,3.8755508563782337,1.227556467439786,8,5,7,5,5,7,9,7,5,7,30,35,65,4,40
BLUE SOCKS,21,270,9.923066825706773,7227,6546,1687,224,881,885,156,0.25771463489153684,1057,67,48,1114,440.3354466666667,1263.18034,3.749308438978241,1.195061816461684,3,3,3,8,7,5,7,6,10,10,24,38,62,5,40
BIG RED MACHINE,23,210,9.759769730339666,7619,6783,1687,265,932,933,112,0.24871001031991744,1116,69,70,1093,478.51939555555555,1388.42027,3.859027383512544,1.2441041845878136,10,5,9,2,2,6,8,5,6,6,28,31,59,6,40
FREE BIRDS,23,243,9.028439286722229,7207,6380,1632,220,876,864,141,0.25579937304075234,1399,85,0,1323,625.0537144444445,1774.9839500000003,4.02107464617584,1.2687519299499646,2,2,1,4,6,9,2,8,3,3,15,25,40,7,40
FREE AT LAST,22,226,8.236330853196558,7984,6988,1726,256,985,922,156,0.24699484831139096,1036,57,27,883,490.64011777777785,1370.5702999999999,4.262317625482626,1.3229443050193048,7,8,5,8,1,2,5,1,1,1,29,10,39,8,40
ERIE LAKERS,23,191,8.05727172652564,7177,6396,1669,235,899,879,125,0.2609443402126329,1092,61,25,1043,508.9259011111111,1422.3644799999997,4.19444423992674,1.302531575091575,4,4,2,3,9,3,4,3,2,2,22,14,36,9,40
LOUISVILLE SLUGGERS,23,223,10.672401391286307,7730,6947,1813,256,989,943,161,0.2609759608464085,938,61,96,990,386.3428244444445,1136.5159199999998,3.7069140938166316,1.2116374413646054,8,9,8,6,10,2,9,2,10,9,41,32,73,1,41
WESTSIDE MARAUDERS,23,269,11.096188246509229,7393,6594,1692,249,946,911,188,0.25659690627843496,1287,81,54,1327,550.1275222222221,1576.8733660000003,3.8470456099456087,1.2252318306138308,6,7,6,9,8,7,8,9,7,6,36,37,73,1,41
MELONHEADS,23,268,10.714746255466354,7440,6638,1683,253,936,918,172,0.2535402229587225,1381,86,0,1359,576.7276988888889,1669.11923,3.758544018826937,1.208630868935554,7,6,7,7,4,10,2,10,8,10,31,40,71,2,41
NATIONAL PASTIME,23,270,10.477370355420156,7556,6742,1722,248,934,899,137,0.2554138237911599,1263,82,52,1272,526.3037733333333,1546.00638,3.750383182897862,1.2240747268408552,5,5,4,4,6,8,7,7,9,7,24,38,62,3,41
HOOSIERS,23,237,10.398417481934054,8047,7140,1777,287,1015,1015,204,0.2488795518207283,1220,72,11,1096,543.6727233333334,1552.8922599999999,4.010700418032787,1.272862508196721,10,10,10,10,1,5,3,5,3,4,41,20,61,4,41
BLUE SOCKS,23,270,10.127356228875486,7634,6897,1767,228,926,911,179,0.256198347107438,1001,64,115,1028,432.7305611111111,1218.1238,3.8906843656343657,1.2169068931068932,2,3,6,8,7,4,10,4,6,8,26,32,58,5,41
BIG RED MACHINE,23,206,9.822347974010022,7699,6840,1723,266,958,952,132,0.2519005847953216,1247,75,27,1166,554.1724822222222,1592.12745,3.9996410104250204,1.2767661988773056,9,8,9,3,3,6,5,6,4,3,32,24,56,6,41
FREE BIRDS,23,244,9.142684701549587,7407,6570,1673,230,905,885,125,0.25464231354642314,1353,84,0,1297,599.8032444444445,1716.47533,3.989822025129343,1.2686439985218034,3,2,3,2,5,9,2,8,5,5,15,29,44,7,41
ERIE LAKERS,23,197,7.948224762177852,7349,6504,1674,246,931,906,122,0.257380073800738,1049,62,22,947,488.01197666666667,1371.9366799999998,4.186947368922784,1.3078519351763582,4,4,5,1,9,3,4,1,1,1,23,10,33,8,41
FREE AT LAST,22,222,8.086811625185172,7361,6512,1636,227,900,867,139,0.2512285012285012,1113,61,36,1025,513.0524211111111,1445.41299,4.148671868823001,1.298663962264151,1,1,2,5,2,2,6,3,2,2,11,15,26,9,41
WESTSIDE MARAUDERS,23,261,11.00513951439351,7687,6873,1761,265,967,951,143,0.2562199912701877,1210,77,63,1231,515.2435788888888,1471.905056,3.8323902561983463,1.2164504595041323,8,8,8,4,5,9,8,8,8,9,33,42,75,1,42
LOUISVILLE SLUGGERS,23,208,10.771590518953504,7928,7146,1845,272,998,981,165,0.25818639798488663,1049,64,74,1055,464.6275255555556,1345.0125299999997,3.9863181410867496,1.2821854432793134,10,9,10,8,10,5,9,3,3,2,47,22,69,2,42
BLUE SOCKS,23,269,10.04857728732271,7456,6729,1730,226,909,896,180,0.2570961509882598,1111,70,80,1147,472.08624444444445,1380.58403,3.8242810081008103,1.2426498919891988,3,4,4,9,7,6,10,4,9,7,27,36,63,3,42
NATIONAL PASTIME,23,260,10.459139824945227,7724,6953,1795,255,953,940,163,0.2581619444843952,1209,75,52,1154,533.9202844444444,1519.33117,3.974592688172043,1.25668417700579,7,6,7,7,9,7,6,5,4,5,36,27,63,3,42
HOOSIERS,23,234,10.238967406607976,7917,7005,1760,253,999,954,208,0.251249107780157,1242,76,11,1162,548.2463722222222,1591.1039099999998,3.972799798711755,1.2810820531400964,6,10,9,10,2,8,3,6,5,3,37,25,62,4,42
MELONHEADS,21,270,10.668996347302562,6903,6165,1584,240,884,871,152,0.2569343065693431,1383,87,0,1334,578.1167022222222,1667.65528,3.7621477368040495,1.2058244974692696,4,3,3,5,6,10,2,9,10,10,21,41,62,4,42
BIG RED MACHINE,23,215,9.810842560114933,7615,6737,1699,267,958,939,120,0.25218940181089505,1249,76,27,1163,545.4635988888889,1561.36403,3.9304822978382705,1.2500912970376301,9,7,6,1,3,8,4,7,6,6,26,31,57,5,42
FREE BIRDS,23,257,9.213540351651371,7218,6382,1613,220,869,852,136,0.25274208712002505,1416,87,0,1399,614.0796655555556,1757.1857400000001,3.903048721751413,1.2409503813559324,1,1,2,3,4,10,2,10,7,8,11,37,48,6,42
ERIE LAKERS,23,195,7.993091439391358,7387,6529,1685,245,934,907,121,0.25807933833665186,905,53,49,869,406.6535755555555,1143.01732,4.04406870718232,1.2630025635359114,5,5,5,2,8,3,5,1,2,4,25,15,40,7,42
FREE AT LAST,22,225,8.031776309643483,6997,6128,1512,225,880,828,154,0.24673629242819844,1078,63,57,993,492.50768,1388.32434,4.111845194805195,1.2878704452690166,2,2,1,6,1,4,7,2,1,1,12,15,27,8,42
WESTSIDE MARAUDERS,23,264,10.959788060189238,7463,6641,1693,276,948,951,141,0.25493148622195455,1263,79,54,1293,546.8451133333333,1558.412256,3.8967585273159138,1.2338972731591449,9,8,9,5,5,8,8,9,7,8,36,40,76,1,43
LOUISVILLE SLUGGERS,23,208,10.71704980668945,7555,6763,1761,256,967,918,170,0.2603874020405146,927,58,113,1006,379.10011000000003,1147.97442,3.6805835922330097,1.238375857605178,7,9,7,8,10,3,10,3,10,7,41,33,74,2,43
NATIONAL PASTIME,23,270,10.409386253005138,7325,6585,1706,227,902,871,152,0.2590736522399393,1263,82,52,1272,526.3037733333333,1546.00638,3.750383182897862,1.2240747268408552,2,3,2,6,8,9,7,7,9,9,21,41,62,3,43
BLUE SOCKS,23,267,10.211604426330027,7729,6964,1779,228,939,913,202,0.2554566341183228,1183,74,61,1131,512.6524111111111,1467.90739,3.9001451394759084,1.2408346491969569,3,6,6,9,6,5,9,4,6,6,30,30,60,4,43
MELONHEADS,20,270,10.55966619285453,6560,5828,1494,227,854,824,165,0.25634866163349346,1383,88,0,1332,586.3358166666667,1657.8411099999998,3.815634381778742,1.1987282067968184,2,1,1,7,7,10,3,10,8,10,18,41,59,5,43
HOOSIERS,23,229,10.375557476914068,8190,7277,1811,279,1022,1015,206,0.24886629105400576,1291,74,0,1134,587.0508055555556,1671.1692299999997,4.092530790085205,1.2944765530596436,10,10,10,10,1,5,3,5,2,2,41,17,58,6,43
BIG RED MACHINE,23,211,9.762069833235739,7531,6667,1675,267,945,935,118,0.25123743812809357,1266,76,27,1193,552.15135,1586.44675,3.9252465639810428,1.253117496050553,8,7,8,3,2,6,4,6,5,4,28,25,53,7,43
FREE BIRDS,23,241,9.222419725114104,7389,6539,1653,236,907,888,112,0.2527909466279248,1275,78,27,1286,573.4014188888889,1593.26052,4.04753942745098,1.249616094117647,6,4,5,2,4,7,4,8,4,5,21,28,49,8,43
ERIE LAKERS,23,192,7.912837780970524,7204,6409,1665,233,898,875,122,0.25979091902012796,995,61,36,933,449.0737977777778,1298.7071899999999,4.061974050251257,1.3052333567839194,5,2,3,4,9,4,5,2,3,1,23,15,38,9,43
FREE AT LAST,22,230,8.067620360715035,7529,6671,1679,230,917,887,141,0.2516864038375056,1006,58,43,927,458.0306311111112,1297.7581599999999,4.09768954274354,1.2900180516898607,4,5,4,5,3,3,6,1,1,3,21,14,35,10,43
