Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp,replacement_position,replacement_level_sgp,repl_sgp_total,repl_sgp_R,repl_sgp_HR,repl_sgp_RBI,repl_sgp_SB,repl_sgp_AVG,repl_sgp_W,repl_sgp_SV,repl_sgp_SO,repl_sgp_ERA,repl_sgp_WHIP,sgpar_R,sgpar_HR,sgpar_RBI,sgpar_SB,sgpar_AVG,sgpar_W,sgpar_SV,sgpar_SO,sgpar_ERA,sgpar_WHIP,sgpar_hitting,sgpar_pitching,sgpar_total,sgpar,$_R,$_RBI,$_HR,$_SB,$_AVG,$_W,$_SV,$_SO,$_ERA,$_WHIP,$_cat,standings_value,billikenTeam,slot,contract,salary,sgpar_random_delta,sgpar_randomized
Austin Riley,ATL,hitter,21.333453228073925,672,608,159,30,88,93,3,0.261243,NA,NA,NA,NA,NA,NA,0.3025433081360078,0.3607095134552436,0.5236120637666557,0.02475161575803933,0.08630925268791988,1.2979257538038664,0,0,0,0,0,0,1.2979257538038664,0,0,0,1,0,0,1,0,1,0,0,3B,0.4172493965587398,0.4172493965587398,0.10864055155793008,0.09137974340866171,0.1756634020378458,0.03960258521286293,0.0019631143414393,0,0,0,0,0,0.19390275657807776,0.2693297700465819,0.3479486617288099,-0.0148509694548236,0.08434613834648058,0,0,0,0,0,0.8806763572451266,0,0.8806763572451266,0.8806763572451266,2.976893302576534,3.4262833675564677,4.538496172895093,-0.503835786854655,2.75669244014658,0,0,0,0,0,13.19452949632002,13.19452949632002,Erie Lakers,IL,1,20,0,0.8806763572451266
James Wood,WSN,hitter,25.679059771083875,644,558,146,27,89,86,16,0.261265,NA,NA,NA,NA,NA,NA,0.305981300273917,0.32463856210971925,0.48420040305303647,0.13200861737620975,0.0793022973057825,1.326131180118665,0,0,0,0,0,0,1.326131180118665,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.16708641790238613,0.17795002663792017,0.25223462856716317,0.09240603216334684,0.11295414544607602,0,0,0,0,0,0.8026312507168925,0,0.8026312507168925,0.8026312507168925,2.5651952926457366,2.483778234086242,2.998649257091401,3.1349782293178525,3.691690514096994,0,0,0,0,0,14.874291527238226,14.874291527238226,Erie Lakers,OF,2029,17,0,0.8026312507168925
Ryan O'Hearn,PIT,hitter,11.58896442668293,546,486,130,15,64,63,3,0.267228,NA,NA,NA,NA,NA,NA,0.22003149682618753,0.1803547567276218,0.3547049464225732,0.02475161575803933,0.09051569059997532,0.8703585063343972,0,0,0,0,0,0,0.8703585063343972,0,1,0,0,0,1,1,0,1,0,0,1B,0.44297870877619505,0.44297870877619505,0.11345374055100294,0.11783177439537958,0.19480620867017517,0.03465226206125506,-0.01776527690161768,0,0,0,0,0,0.10657775627518461,0.06252298233224222,0.15989873775239805,-0.00990064630321573,0.108280967501593,0,0,0,0,0,0.4273797975582021,0,0.4273797975582021,0.4273797975582021,1.6362356804941944,1.574537987679671,1.0535794687077895,-0.3358905245697698,3.5389566182297427,0,0,0,0,0,7.467419230541627,7.467419230541627,Erie Lakers,1B/3B,1,12,0,0.4273797975582021
Daylen Lile,WSN,hitter,14.432237355372433,574,524,140,11,67,64,15,0.267276,NA,NA,NA,NA,NA,NA,0.23034547323991503,0.1322601549335893,0.360335183667376,0.12375807879019664,0.09777917925826024,0.9444780698893374,0,0,0,0,0,0,0.9444780698893374,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.09145059086838414,-0.01442838053820977,0.1283694091815027,0.08415549357733372,0.13143102739855375,0,0,0,0,0,0.42097814048756454,0,0.42097814048756454,0.42097814048756454,1.403995777456308,1.264065708418891,-0.24313372354795193,2.8550694588430443,4.295572111931893,0,0,0,0,0,9.575569333102184,9.575569333102184,Erie Lakers,Util,2,1,0,0.42097814048756454
Brady Singer,CIN,pitcher,2.873650720770592,NA,NA,NA,NA,NA,NA,NA,NA,171,10,0,162,4.37762,1.29715,0,0,0,0,0,0,0.2452991146598476,0,0.44705317753450136,0.04531613482790227,0.04683908882992646,0.7845075158521778,0.7845075158521778,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.103025628157136,-0.03627746556510604,0.20614118741868673,0.02620106849228131,0.03676414795317943,0,0.33585456645617745,0.33585456645617745,0.33585456645617745,0,0,0,0,0,5.580708661417328,-4.025229357798171,5.62170750062714,1.846040481571111,2.644098947721081,11.667326233538487,11.667326233538487,Erie Lakers,P,2,2,0,0.33585456645617745
Lourdes Gurriel Jr.,ARI,hitter,10.221962617867211,469,433,115,15,52,61,7,0.265972,NA,NA,NA,NA,NA,NA,0.17877559117127736,0.1803547567276218,0.34344447193296773,0.05775377010209177,0.07662004738704675,0.8369486373210054,0,0,0,0,0,0,0.8369486373210054,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.03988070879974648,0.03366622125582272,0.11147869744709445,0.01815118488922885,0.11027189552734026,0,0,0,0,0,0.31344870791923274,0,0.31344870791923274,0.31344870791923274,0.6122688352816984,1.0977412731006158,0.5673120216118864,0.6157992950445785,3.604026298301023,0,0,0,0,0,6.497147723339802,6.497147723339802,Erie Lakers,IL,1,4,0,0.31344870791923274
Brandon Marsh,PHI,hitter,10.2050448566468,497,440,113,14,59,59,10,0.256105,NA,NA,NA,NA,NA,NA,0.20284153613664163,0.16833110627911368,0.33218399744336224,0.08250538586013109,0.04573083595966729,0.831592861678916,0,0,0,0,0,0,0.831592861678916,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.06394665376511074,0.0216425708073146,0.10021822295748894,0.04290280064726817,0.0793826840999608,0,0,0,0,0,0.3080929322771433,0,0.3080929322771433,0.3080929322771433,0.9817414082965163,0.986858316221766,0.36470058532192695,1.455525606469003,2.59447141774259,0,0,0,0,0,6.383297334051802,6.383297334051802,Erie Lakers,OF,2,8,0,0.3080929322771433
Francisco Lindor,NYM,hitter,25.561568623273224,630,558,146,26,94,78,22,0.2612,NA,NA,NA,NA,NA,NA,0.32317126096346294,0.31261491166121114,0.4391585050946145,0.1815118488922884,0.0790338916139711,1.335490418225548,0,0,0,0,0,0,1.335490418225548,0,0,0,0,1,0,0,1,1,0,0,SS,0.24912776719314625,0.24912776719314625,0.06738464590301993,0.04328514161462923,0.10021822295748894,0.0379524774956603,2.872792223478263e-4,0,0,0,0,0,0.255786615060443,0.26932977004658193,0.33894028213712557,0.1435593713966281,0.07874661239162328,0,0,0,0,0,1.086362651032402,0,1.086362651032402,1.086362651032402,3.926965633186066,3.337577002053388,4.538496172895094,4.870412606261664,2.573682628781532,0,0,0,0,0,19.247134043177745,19.247134043177745,National Pastime,SS,2,33,0,1.086362651032402
Willy Adames,SFG,hitter,18.103605311807787,679,596,141,27,85,87,12,0.23639,NA,NA,NA,NA,NA,NA,0.29222933172228033,0.32463856210971925,0.4898306402978392,0.09900646303215732,-0.02500903188093688,1.1806959652810591,0,0,0,0,0,0,1.1806959652810591,0,0,0,0,1,0,0,1,1,0,0,SS,0.24912776719314625,0.24912776719314625,0.06738464590301993,0.04328514161462923,0.10021822295748894,0.0379524774956603,2.872792223478263e-4,0,0,0,0,0,0.2248446858192604,0.28135342049509005,0.38961241734035024,0.06105398553649702,-0.0252963111032847,0,0,0,0,0,0.931568198087913,0,0.931568198087913,0.931568198087913,3.4519294678813006,3.836550308008213,4.741107609185054,2.0713249015135813,-0.826761615280644,0,0,0,0,0,13.274150671307504,13.274150671307504,National Pastime,2B/SS,2026,27,0,0.931568198087913
Brice Turang,MIL,hitter,19.227735789454783,651,582,151,14,83,68,28,0.258848,NA,NA,NA,NA,NA,NA,0.28535334744646196,0.16833110627911368,0.38285613264658697,0.23101508040836707,0.07230331488395442,1.1398589816644842,0,0,0,0,0,0,1.1398589816644842,0,0,1,0,0,0,0,1,1,0,0,2B,0.3590039845822357,0.3590039845822357,0.09007539401322052,0.07695136287045197,0.14526012091591095,0.04125269293006554,0.00546441385258677,0,0,0,0,0,0.19527795343324145,0.09137974340866171,0.237596011730676,0.18976238747830151,0.06683890103136765,0,0,0,0,0,0.7808549970822484,0,0.7808549970822484,0.7808549970822484,2.998006021034524,2.339630390143737,1.5398469158036925,6.437901720920591,2.18450182537094,0,0,0,0,0,15.499886873273486,15.499886873273486,National Pastime,2B,2029,22,0,0.7808549970822484
Michael Harris II,ATL,hitter,23.14735641525368,581,546,150,22,71,78,18,0.275215,NA,NA,NA,NA,NA,NA,0.2440974417915518,0.2645203098671786,0.4391585050946145,0.14850969454823598,0.133962066837632,1.230248018139213,0,0,0,0,0,0,1.230248018139213,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.10520255942002092,0.11783177439537952,0.2071927306087412,0.10890710933537306,0.16761391497792552,0,0,0,0,0,0.7067480887374403,0,0.7067480887374403,0.7067480887374403,1.6151229620362046,2.040246406570842,1.9855920756416023,3.6947957702674694,5.478140687187712,0,0,0,0,0,14.813897901703829,14.813897901703829,National Pastime,OF,2028,21,0,0.7067480887374403
Alec Burleson,STL,hitter,19.897094289445853,602,551,152,22,70,79,6,0.275849,NA,NA,NA,NA,NA,NA,0.2406594496536426,0.2645203098671786,0.4447887423394172,0.04950323151607866,0.13777397137502947,1.1372457047513465,0,0,0,0,0,0,1.1372457047513465,0,1,0,0,0,1,1,0,1,0,0,1B,0.44297870877619505,0.44297870877619505,0.11345374055100294,0.11783177439537958,0.19480620867017517,0.03465226206125506,-0.01776527690161768,0,0,0,0,0,0.12720570910263967,0.14668853547179905,0.249982533669242,0.0148509694548236,0.15553924827664717,0,0,0,0,0,0.6942669959751515,0,0.6942669959751515,0.6942669959751515,1.9529264573640384,2.461601642710471,2.471859522737506,0.503835786854655,5.083503267321856,0,0,0,0,0,12.473726676988528,12.473726676988528,National Pastime,OF,2028,11,0,0.6942669959751515
Ivan Herrera,STL,hitter,17.212312382046274,601,520,142,19,78,74,10,0.273532,NA,NA,NA,NA,NA,NA,0.26816338675691603,0.22844935852165427,0.4166375561154035,0.08250538586013109,0.1211065512017832,1.1168622384558882,0,0,0,0,0,0,1.1168622384558882,0,0,0,0,0,0,0,0,1,0,0,Util,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.12926850438538515,0.08176082304985519,0.1846717816295302,0.04290280064726817,0.1547583993420767,0,0,0,0,0,0.5933623090541154,0,0.5933623090541154,0.5933623090541154,1.9845955350510225,1.8184804928131415,1.3777577667717242,1.455525606469003,5.057982711229713,0,0,0,0,0,11.694342112334605,11.694342112334605,National Pastime,C,2028,12,0,0.5933623090541154
Nick Pivetta,SDP,pitcher,15.660222701645893,NA,NA,NA,NA,NA,NA,NA,NA,173,10,0,190,3.91589,1.16883,0,0,0,0,0,0,0.2452991146598476,0,0.5243216279725633,0.08150048255825774,0.10420813929781628,0.9553293644884848,0.9553293644884848,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.103025628157136,-0.03627746556510604,0.28340963785674866,0.0623854162226368,0.09413319842106924,0,0.5066764150924847,0.5066764150924847,0.5066764150924847,0,0,0,0,0,5.580708661417328,-4.025229357798171,7.728907099255787,4.395469743555606,6.770114493276153,20.449970639706702,20.449970639706702,National Pastime,P,2,13,0,0.5066764150924847
Nolan Gorman,STL,hitter,6.342289102995065,532,472,104,24,63,68,4,0.220376,NA,NA,NA,NA,NA,NA,0.21659350468827832,0.2885676107641949,0.38285613264658697,0.03300215434405244,-0.07574111264362848,0.8452782897994842,0,0,0,0,0,0,0.8452782897994842,0,0,1,1,0,0,1,1,1,0,0,2B,0.3590039845822357,0.3590039845822357,0.09007539401322052,0.07695136287045197,0.14526012091591095,0.04125269293006554,0.00546441385258677,0,0,0,0,0,0.1265181106750578,0.21161624789374295,0.237596011730676,-0.0082505385860131,-0.08120552649621525,0,0,0,0,0,0.4862743052172483,0,0.4862743052172483,0.4862743052172483,1.9423700981350431,2.339630390143737,3.565961278703288,-0.27990877047480794,-2.654047540038685,0,0,0,0,0,4.914005456468575,4.914005456468575,National Pastime,Bench,2,6,0,0.4862743052172483
Freddy Peralta,NYM,pitcher,13.639447120500996,NA,NA,NA,NA,NA,NA,NA,NA,162,11,0,177,3.82902,1.21816,0,0,0,0,0,0,0.26982902612583237,0,0.4884469902691774,0.08259986530981535,0.07712733974045957,0.9180032214452848,0.9180032214452848,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.12755553962312077,-0.03627746556510604,0.24753500015336272,0.0634847989741944,0.06705239886371255,0,0.4693502720492844,0.4693502720492844,0.4693502720492844,0,0,0,0,0,6.909448818897644,-4.025229357798171,6.750564428463915,4.472928609964594,4.82244760584432,18.930160105372305,18.930160105372305,National Pastime,P,2026,24,0,0.4693502720492844
Matthew Boyd,CHC,pitcher,11.150949567328244,NA,NA,NA,NA,NA,NA,NA,NA,167,11,0,149,3.8894,1.22574,0,0,0,0,0,0,0.26982902612583237,0,0.4111785398311154,0.08064846456377432,0.0762677325873288,0.8379237631080508,0.8379237631080508,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.12755553962312077,-0.03627746556510604,0.17026654971530078,0.06153339822815337,0.06619279171058177,0,0.38927081371205063,0.38927081371205063,0.38927081371205063,0,0,0,0,0,6.909448818897644,-4.025229357798171,4.643364829835268,4.335439378408215,4.7606241583937985,16.623647827736754,16.623647827736754,National Pastime,P,2,7,0,0.38927081371205063
Mark Vientos,NYM,hitter,5.607938342399475,441,401,100,20,52,63,1,0.250223,NA,NA,NA,NA,NA,NA,0.17877559117127736,0.2404730089701624,0.3547049464225732,0.00825053858601311,0.02422267394635609,0.8064267590963822,0,0,0,0,0,0,0.8064267590963822,0,0,0,1,0,0,1,0,1,0,0,3B,0.4172493965587398,0.4172493965587398,0.10864055155793008,0.09137974340866171,0.1756634020378458,0.03960258521286293,0.0019631143414393,0,0,0,0,0,0.07013503961334729,0.1490932655615007,0.1790415443847274,-0.03135204662684982,0.02225955960491679,0,0,0,0,0,0.38917736253764235,0,0.38917736253764235,0.38917736253764235,1.07674864135747,1.7630390143737162,2.512381809995498,-1.0636533278042717,0.7275111924128383,0,0,0,0,0,5.016027330335251,5.016027330335251,National Pastime,3B,2026,1,0,0.38917736253764235
Tyler Stephenson,CIN,hitter,8.085647739103882,450,398,93,14,50,53,1,0.233894,NA,NA,NA,NA,NA,NA,0.171899606895459,0.16833110627911368,0.2984025739745457,0.00825053858601311,-0.02405209210213665,0.6228317336329948,0,0,0,0,0,0,0.6228317336329948,1,0,0,0,0,0,0,0,1,0,0,C,0.3011983569402915,0.3011983569402915,0.08182421288223848,0.06011825224254059,0.13850383622214765,0.01650107717202622,0.00425097842133855,0,0,0,0,0,0.09007539401322052,0.1082128540365731,0.15989873775239807,-0.00825053858601311,-0.0283030705234752,0,0,0,0,0,0.32163337669270337,0,0.32163337669270337,0.32163337669270337,1.382883058998319,1.5745379876796712,1.823502926609636,-0.2799087704748083,-0.9250318043547416,0,0,0,0,0,3.575983398458076,3.575983398458076,National Pastime,C,2,12,0,0.32163337669270337
Raisel Iglesias,ATL,pitcher,11.236943233503109,NA,NA,NA,NA,NA,NA,NA,NA,66,5,26,71,3.61191,1.15066,0,0,0,0,0,0,0.1226495573299238,0.3627746556510604,0.19593071361079997,0.04004770045403877,0.04282521595107124,0.7642278429968942,0.7642278429968942,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.01962392917278779,0.32649719008595435,-0.04498127650501465,0.02093263411841782,0.03275027507432421,0,0.31557489360089397,0.31557489360089397,0.31557489360089397,0,0,0,0,0,-1.062992125984252,36.227064220183536,-1.226691194915963,1.4748440499630673,2.3554188709032133,37.7676438201496,37.7676438201496,National Pastime,P,1,15,0,0.31557489360089397
Dennis Santana,PIT,pitcher,7.205901396664605,NA,NA,NA,NA,NA,NA,NA,NA,68,4,26,63,3.72195,1.24679,0,0,0,0,0,0,0.09811964586393904,0.3627746556510604,0.17385401348563942,0.03792133507532929,0.02739132977678283,0.700060979852751,0.700060979852751,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.04415384063877256,0.32649719008595435,-0.06705797663017521,0.01880626873970834,0.0173163889000358,0,0.2514080304567507,0.2514080304567507,0.2514080304567507,0,0,0,0,0,-2.3917322834645685,36.227064220183536,-1.828748223095576,1.3250273900484013,1.2454047820508236,34.57701588572262,34.57701588572262,National Pastime,P,2,3,0,0.2514080304567507
Matthew Liberatore,STL,pitcher,1.1859774681813544,NA,NA,NA,NA,NA,NA,NA,NA,150,9,0,125,4.22171,1.31326,0,0,0,0,0,0,0.22076920319386284,0,0.34494843945563375,0.05018962220588204,0.0349016746005989,0.6508089394559775,0.6508089394559775,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.07849571669115124,-0.03627746556510604,0.10403644933981912,0.03107455587026108,0.02482673372385186,0,0.20215599005997725,0.20215599005997725,0.20215599005997725,0,0,0,0,0,4.251968503937012,-4.025229357798171,2.837193745296428,2.1894102563124296,1.785553158968591,7.038896306716288,7.038896306716288,National Pastime,P,2,1,0,0.20215599005997725
Fernando Tatis Jr.,SDP,hitter,33.419128812328836,672,586,158,30,102,90,25,0.269948,NA,NA,NA,NA,NA,NA,0.35067519806673636,0.3607095134552436,0.5067213520322474,0.20626346465032777,0.12093566431947925,1.5453051925240344,0,0,0,0,0,0,1.5453051925240344,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.21178031569520547,0.21402097798344452,0.27475557754637414,0.16666087943746483,0.15458751245977276,0,0,0,0,0,1.0218052631222618,0,1.0218052631222618,1.0218052631222618,3.251358642530399,2.705544147843942,3.606483565961279,5.654157163591128,5.052397599856477,0,0,0,0,0,20.269941119783223,20.269941119783223,Big Red Machine,OF,2026,31,0,1.0218052631222618
Ketel Marte,ARI,hitter,24.195854464580034,637,554,152,27,94,86,6,0.273566,NA,NA,NA,NA,NA,NA,0.32317126096346294,0.32463856210971925,0.48420040305303647,0.04950323151607866,0.12916444686723627,1.3106779045095336,0,0,0,0,0,0,1.3106779045095336,0,0,1,0,0,0,0,1,1,0,0,2B,0.3590039845822357,0.3590039845822357,0.09007539401322052,0.07695136287045197,0.14526012091591095,0.04125269293006554,0.00546441385258677,0,0,0,0,0,0.23309586695024245,0.2476871992392673,0.3389402821371255,0.00825053858601312,0.1237000330146495,0,0,0,0,0,0.951673919927298,0,0.951673919927298,0.951673919927298,3.578605778629238,3.3375770020533877,4.173795587573166,0.27990877047480867,4.042899325830195,0,0,0,0,0,15.412786464560796,15.412786464560796,Big Red Machine,2B,2,29,0,0.951673919927298
Dansby Swanson,CHC,hitter,16.823716873582974,686,619,149,22,82,80,16,0.241001,NA,NA,NA,NA,NA,NA,0.2819153553085528,0.2645203098671786,0.45041897958422,0.13200861737620975,-0.00485239363270101,1.1240108685034602,0,0,0,0,0,0,1.1240108685034602,0,0,0,0,1,0,0,1,1,0,0,SS,0.24912776719314625,0.24912776719314625,0.06738464590301993,0.04328514161462923,0.10021822295748894,0.0379524774956603,2.872792223478263e-4,0,0,0,0,0,0.21453070940553284,0.22123516825254935,0.35020075662673106,0.09405613988054944,-0.00513967285504883,0,0,0,0,0,0.874883101310314,0,0.874883101310314,0.874883101310314,3.2935840794463784,3.4484599589322382,3.728050427735255,3.190959983412814,-0.16798039106589294,0,0,0,0,0,13.493074058460792,13.493074058460792,Big Red Machine,SS,2,19,0,0.874883101310314
Otto Lopez,MIA,hitter,13.425088892683466,609,557,148,12,67,65,16,0.265908,NA,NA,NA,NA,NA,NA,0.23034547323991503,0.14428380538209745,0.3659654209121787,0.13200861737620975,0.0982982443407551,0.970901561251156,0,0,0,0,0,0,0.970901561251156,0,0,1,0,1,0,0,1,1,0,0,SS,0.24912776719314625,0.24912776719314625,0.06738464590301993,0.04328514161462923,0.10021822295748894,0.0379524774956603,2.872792223478263e-4,0,0,0,0,0,0.1629608273368951,0.10099866376746822,0.26574719795468976,0.09405613988054944,0.09801096511840728,0,0,0,0,0,0.7217737940580099,0,0.7217737940580099,0.7217737940580099,2.5018571372717675,2.616837782340862,1.70193606483566,3.190959983412814,3.203301204893363,0,0,0,0,0,13.214892172754466,13.214892172754466,Big Red Machine,Util,2,1,0,0.7217737940580099
Michael Busch,CHC,hitter,17.919649130301185,602,526,133,28,84,82,4,0.252787,NA,NA,NA,NA,NA,NA,0.28879133958437114,0.33666221255822737,0.4616794540738255,0.03300215434405244,0.04175378239487919,1.1618889429553556,0,0,0,0,0,0,1.1618889429553556,0,1,0,0,0,0,1,0,1,0,0,1B,0.44297870877619505,0.44297870877619505,0.11345374055100294,0.11783177439537958,0.19480620867017517,0.03465226206125506,-0.01776527690161768,0,0,0,0,0,0.1753375990333682,0.2188304381628478,0.2668732454036503,-0.00165010771720262,0.05951905929649687,0,0,0,0,0,0.7189102341791607,0,0.7189102341791607,0.7189102341791607,2.691871603393675,2.627926078028747,3.687528140477264,-0.05598175409496164,1.9452667783472408,0,0,0,0,0,10.896610846151964,10.896610846151964,Big Red Machine,1B,2027,11,0,0.7189102341791607
Joey Ortiz,MIL,hitter,11.282734917026822,630,570,141,12,73,66,15,0.248205,NA,NA,NA,NA,NA,NA,0.25097342606737016,0.14428380538209745,0.3715956581569815,0.12375807879019664,0.0259190643561616,0.9165300327528072,0,0,0,0,0,0,0.9165300327528072,0,0,0,0,1,0,0,1,1,0,0,SS,0.24912776719314625,0.24912776719314625,0.06738464590301993,0.04328514161462923,0.10021822295748894,0.0379524774956603,2.872792223478263e-4,0,0,0,0,0,0.18358878016435023,0.10099866376746822,0.27137743519949253,0.085805601294536335,0.02563178513381377,0,0,0,0,0,0.6674022655596611,0,0.6674022655596611,0.6674022655596611,2.8185479141416123,2.672279260780287,1.70193606483566,2.9110512129380055,0.8377259432505394,0,0,0,0,0,10.941540395946106,10.941540395946106,Big Red Machine,3B,1,7,0,0.6674022655596611
Kyle Stowers,MIA,hitter,16.332825292775205,609,537,131,27,73,84,4,0.242985,NA,NA,NA,NA,NA,NA,0.25097342606737016,0.32463856210971925,0.472939928563431,0.03300215434405244,0.00367465648166854,1.0852287275662411,0,0,0,0,0,0,1.0852287275662411,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.11207854369583928,0.17795002663792017,0.24097415407755768,-0.00660043086881047,0.03732650462196205,0,0,0,0,0,0.5617287981644687,0,0.5617287981644687,0.5617287981644687,1.720686554326153,2.372895277207392,2.998649257091401,-0.22392701637984633,1.2199455141120004,0,0,0,0,0,8.0882495863571,8.0882495863571,Big Red Machine,OF,2,3,0,0.5617287981644687
Michael King,SDP,pitcher,12.294853824580985,NA,NA,NA,NA,NA,NA,NA,NA,161,10,0,170,3.68143,1.24547,0,0,0,0,0,0,0.2452991146598476,0,0.4691298776596619,0.0926962173053096,0.06539696511505073,0.8725221747398699,0.8725221747398699,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.103025628157136,-0.03627746556510604,0.22821788754384728,0.07358115096968865,0.05532202423830371,0,0.4238692253438696,0.4238692253438696,0.4238692253438696,0,0,0,0,0,5.580708661417328,-4.025229357798171,6.223764528806754,5.184284122254651,3.978792226072756,16.942320180753317,16.942320180753317,Big Red Machine,P,2028,12,0,0.4238692253438696
Sandy Alcantara,MIA,pitcher,7.878017363652617,NA,NA,NA,NA,NA,NA,NA,NA,188,11,0,156,4.07594,1.25789,0,0,0,0,0,0,0.26982902612583237,0,0.4304956524406309,0.07513651432504521,0.07038762143695254,0.845848814328461,0.845848814328461,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.12755553962312077,-0.03627746556510604,0.1895836623248163,0.05602144798942427,0.06031268056020551,0,0.3971958649324608,0.3971958649324608,0.3971958649324608,0,0,0,0,0,6.909448818897644,-4.025229357798171,5.170164729492431,3.9470856257321727,4.337723137404727,16.339192953728805,16.339192953728805,Big Red Machine,P,1,12,0,0.3971958649324608
Marcell Ozuna,PIT,hitter,8.291273805356823,525,452,111,23,63,70,0,0.246317,NA,NA,NA,NA,NA,NA,0.21659350468827832,0.27654396031568673,0.3941166071361925,0,0.01423819993779953,0.9014922720779572,0,0,0,0,0,0,0.9014922720779572,0,0,0,0,0,0,0,0,1,0,0,Util,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.07769862231674743,0.12985542484388765,0.1621508326503192,-0.03960258521286292,0.04789004807809304,0,0,0,0,0,0.3779923426761844,0,0.3779923426761844,0.3779923426761844,1.192868592876412,1.5967145790554416,2.188203511931562,-1.3435620982790792,1.565194756786917,0,0,0,0,0,5.199419342371254,5.199419342371254,Big Red Machine,Bench,2026,22,0,0.3779923426761844
