player_id,slot_id,Name,Team,sgp_total,slot_type,fantasy_team
145,11,Keibert Ruiz,WSN,0.4347993702818794,C,4
96,121,Mark Vientos,NYM,0.8064267590963822,CI,4
64,112,Xander Bogaerts,SDP,0.9725680584874992,MI,4
6,84,Fernando Tatis Jr.,SDP,1.5453051925240344,OF,4
33,70,Seiya Suzuki,CHC,1.17674140110958,OF,4
63,82,Jordan Beck,COL,0.9765904125722248,OF,4
90,92,Lourdes Gurriel Jr.,ARI,0.8369486373210054,OF,4
119,104,Jake McCarthy,COL,0.6108763447204234,OF,4
323,226,Chris Sale,ATL,1.1079180124163082,P,4
333,215,Freddy Peralta,NYM,0.9180032214452848,P,4
343,200,Daniel Palencia,CHC,0.8158920829132993,P,4
353,195,Merrill Kelly,ARI,0.7611506884612212,P,4
363,151,Ryne Nelson,ARI,0.7254154515048693,P,4
373,152,Quinn Priester,MIL,0.6633150169317265,P,4
383,163,Grant Holmes,ATL,0.5948216404549569,P,4
393,167,Clayton Beeter,WSN,0.5448590898492228,P,4
403,190,Richard Fitts,STL,0.5020054593472237,P,4
15,59,Mookie Betts,LAD,1.33008975161429,SS,4
13,137,Freddie Freeman,LAD,1.3480895150464862,Util,4
58,23,Luis Arraez,SFG,1.006675038644545,1B,5
56,34,Marcus Semien,NYM,1.020474048526509,2B,5
46,48,Alex Bregman,CHC,1.096730607869961,3B,5
83,2,Agustin Ramirez,MIA,0.876176319832123,C,5
146,12,Pedro Pages,STL,0.43409363328323813,C,5
103,126,Max Muncy,LAD,0.7708283947001917,CI,5
66,115,Konnor Griffin,PIT,0.9694120900506032,MI,5
7,62,Corbin Carroll,ARI,1.503021131175561,OF,5
41,71,Luis Robert Jr.,NYM,1.1311518040836954,OF,5
67,80,Jakob Marsee,MIA,0.9685951979181988,OF,5
91,105,Tommy Edman,LAD,0.8361882560494374,OF,5
124,103,Nick Castellanos,SDP,0.5878288513285993,OF,5
324,225,Jesus Luzardo,PHI,1.030414131498616,P,5
334,214,Aaron Nola,PHI,0.9166513022100476,P,5
344,198,Emmet Sheehan,LAD,0.8070900129494749,P,5
354,229,Andrew Abbott,CIN,0.7532159209230851,P,5
364,149,Eury Perez,MIA,0.7210816792433631,P,5
374,154,Matthew Liberatore,STL,0.6508089394559775,P,5
384,165,Trevor Megill,MIL,0.591972761420497,P,5
394,168,Adrian Houser,SFG,0.5438499237549695,P,5
404,199,Bryce Elder,ATL,0.5007336311320704,P,5
21,52,Bo Bichette,NYM,1.259845286481472,SS,5
35,136,Christian Yelich,MIL,1.166514560103474,Util,5
86,28,Ryan O'Hearn,PIT,0.8703585063343972,1B,6
61,40,Jorge Polanco,NYM,0.9996261415742906,2B,6
71,44,Noelvi Marte,CIN,0.9631883313451652,3B,6
97,3,Francisco Alvarez,NYM,0.8011944495058944,C,6
147,13,Miguel Amaya,CHC,0.41305538050827834,C,6
104,125,Brett Baty,NYM,0.7552756948111936,CI,6
69,117,Xavier Edwards,MIA,0.966088691075092,MI,6
9,109,Pete Crow-Armstrong,CHC,1.4640706488440451,OF,6
45,72,Oneil Cruz,PIT,1.1045593198209582,OF,6
70,81,Ramon Laureano,SDP,0.9650341287622504,OF,6
92,93,Brandon Marsh,PHI,0.831592861678916,OF,6
125,100,Miguel Andujar,SDP,0.5866071212048015,OF,6
325,223,Edwin Diaz,LAD,0.9967296908162434,P,6
335,213,Devin Williams,NYM,0.9005321457750407,P,6
345,142,Nick Lodolo,CIN,0.7877614707288483,P,6
355,194,Reynaldo Lopez,ATL,0.7493214093764464,P,6
365,153,Braxton Ashcraft,PIT,0.7115878594206597,P,6
375,160,Jameson Taillon,CHC,0.6474540116267055,P,6
385,161,Kodai Senga,NYM,0.5837370731224371,P,6
395,172,Zack Littell,NA,0.5415672206033755,P,6
405,201,Kevin Ginkel,ARI,0.4998394683653686,P,6
25,53,CJ Abrams,WSN,1.2343928132886948,SS,6
43,131,Ivan Herrera,STL,1.1168622384558882,Util,6
105,25,Spencer Horwitz,PIT,0.7419805164595368,1B,7
75,35,Brandon Lowe,PIT,0.9340135233155504,2B,7
72,46,Nolan Arenado,ARI,0.9538482958703756,3B,7
100,19,J.T. Realmuto,PHI,0.7887195700984551,C,7
151,14,Joe Mack,MIA,0.3896841663320679,C,7
107,128,Ke'Bryan Hayes,CIN,0.7062586038086129,CI,7
73,118,Luis Garcia Jr.,WSN,0.9537408395412832,MI,7
10,63,Jackson Chourio,MIL,1.441703363768968,OF,7
47,73,Heliot Ramos,SFG,1.091050564937975,OF,7
74,89,Daylen Lile,WSN,0.9444780698893374,OF,7
93,94,Sal Frelick,MIL,0.8233165369701404,OF,7
127,102,Jake Mangum,PIT,0.5834961426392946,OF,7
326,222,Mason Miller,SDP,0.986505825228231,P,7
336,212,Hunter Greene,CIN,0.8923370714281099,P,7
346,141,Brady Singer,CIN,0.7845075158521778,P,7
356,146,Nolan McLean,NYM,0.747146100385509,P,7
366,183,Emilio Pagan,CIN,0.7092823567233895,P,7
376,155,Chad Patrick,MIL,0.6415827619226989,P,7
386,164,Eduardo Rodriguez,ARI,0.5830331213814202,P,7
396,175,Michael Soroka,ARI,0.52999688872824,P,7
406,202,Kyle Leahy,STL,0.4906530449417117,P,7
28,54,Geraldo Perdomo,ARI,1.208638424881192,SS,7
65,135,Otto Lopez,MIA,0.970901561251156,Util,7
106,21,Jared Triolo,PIT,0.711752691750639,1B,8
85,36,JJ Wetherholt,STL,0.8705499027692626,2B,8
89,50,Nolan Gorman,STL,0.8452782897994842,3B,8
101,6,Gabriel Moreno,ARI,0.7776276197403117,C,8
157,15,Henry Davis,PIT,0.37057178911129945,C,8
110,127,Jordan Lawlar,ARI,0.6938890636007967,CI,8
76,119,Joey Ortiz,MIL,0.9165300327528072,MI,8
16,64,James Wood,WSN,1.326131180118665,OF,8
48,74,Kyle Stowers,MIA,1.0852287275662411,OF,8
77,83,Jung Hoo Lee,SFG,0.9085909370167916,OF,8
94,95,Lars Nootbaar,STL,0.8118407519623464,OF,8
129,101,Tyler Freeman,COL,0.5674699216602229,OF,8
327,221,Zack Wheeler,PHI,0.9770385223823966,P,8
337,211,Michael King,SDP,0.8725221747398699,P,8
347,143,Joe Musgrove,SDP,0.773855313377984,P,8
357,192,Jacob Misiorowski,MIL,0.7468536263036974,P,8
367,182,Dennis Santana,PIT,0.700060979852751,P,8
377,171,Max Meyer,MIA,0.6099121582947604,P,8
387,166,Victor Vodnik,COL,0.5773550945903048,P,8
397,177,Riley O'Brien,STL,0.5258549444692195,P,8
407,204,Andre Pallante,STL,0.48971651818557743,P,8
32,55,Willy Adames,SFG,1.1806959652810591,SS,8
79,132,Marcell Ozuna,PIT,0.9014922720779572,Util,8
112,26,Pavin Smith,ARI,0.6373637981294026,1B,9
98,38,Jake Cronenworth,SDP,0.7930959303066882,2B,9
95,49,Connor Norby,MIA,0.8096245220131996,3B,9
117,7,Tyler Stephenson,CIN,0.6228317336329948,C,9
158,16,Joey Bart,PIT,0.36980637897968494,C,9
116,124,Luis Rengifo,MIL,0.6256009892014693,CI,9
113,116,Ha-Seong Kim,ATL,0.6362223554095108,MI,9
23,65,Teoscar Hernandez,LAD,1.24980705187089,OF,9
49,75,Ian Happ,CHC,1.0792169213228795,OF,9
78,85,TJ Friedl,CIN,0.9032587603346556,OF,9
102,96,Jordan Walker,STL,0.7716699961726615,OF,9
130,106,Mauricio Dubon,ATL,0.5606936949962549,OF,9
328,220,Yoshinobu Yamamoto,LAD,0.9758811566795584,P,9
338,210,Brandon Woodruff,MIL,0.8664993871036587,P,9
348,144,Mitch Keller,PIT,0.7737429386966966,P,9
358,147,Edward Cabrera,CHC,0.7422123624827058,P,9
368,150,Abner Uribe,MIL,0.6993452091760242,P,9
378,156,Logan Henderson,MIL,0.6062387338697678,P,9
388,173,Roki Sasaki,LAD,0.5720699250815461,P,9
398,180,Brad Lord,WSN,0.5128939883770269,P,9
408,205,Jeremiah Estrada,SDP,0.4822491399624017,P,9
38,57,Ezequiel Tovar,COL,1.1407736058135756,SS,9
111,133,Bryce Eldridge,SFG,0.683552732839481,Util,9
121,30,Edouard Julien,COL,0.5941830035598291,1B,10
122,37,Nasim Nunez,WSN,0.5894711139417521,2B,10
99,47,Brady House,WSN,0.7908217937916556,3B,10
120,8,Freddy Fermin,SDP,0.5970803712044631,C,10
162,20,Jose Trevino,CIN,0.3521164741181315,C,10
118,129,Spencer Steer,CIN,0.6161322018188222,CI,10
126,120,Nick Gonzales,PIT,0.5862714163799556,MI,10
26,66,Michael Harris II,ATL,1.230248018139213,OF,10
51,76,Dylan Crews,WSN,1.0677638556813167,OF,10
81,86,Justin Crawford,PHI,0.8871884612102743,OF,10
108,98,Mike Yastrzemski,ATL,0.7059513719401607,OF,10
131,107,Carson Benge,NYM,0.5596580922311563,OF,10
329,219,Nick Pivetta,SDP,0.9553293644884848,P,10
339,209,Sandy Alcantara,MIA,0.845848814328461,P,10
349,145,Tyler Glasnow,LAD,0.7709876246190411,P,10
359,191,Shota Imanaga,CHC,0.7372879618414352,P,10
369,181,Chase Burns,CIN,0.6951831865435223,P,10
379,169,Tyler Mahle,SFG,0.6050492794981873,P,10
389,170,Michael McGreevy,STL,0.5674497729783102,P,10
399,178,Kyle Freeland,COL,0.5121460956567455,P,10
409,203,Lucas Giolito,NA,0.475738468675019,P,10
60,56,Masyn Winn,STL,1.0002157161701049,SS,10
132,134,Moises Ballesteros,CHC,0.5540350893233457,Util,10
