team,n,total_salary,sgpar,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ER,WH,ERA,WHIP,hr_pts,r_pts,rbi_pts,sb_pts,avg_pts,w_pts,sv_pts,so_pts,era_pts,whip_pts,hit_pts,pit_pts,total_pts,rank,sim_num
LOUISVILLE SLUGGERS,23,212,10.553819066816676,7522,6787,1809,239,966,909,170,0.26653897156328277,1032,63,93,1027,447.08664444444446,1290.2930700000002,3.8990114341085276,1.2502839825581398,5,9,5,8,10,2,10,2,6,4,37,24,61,4,12
BLUE SOCKS,22,270,10.175503437377534,7729,6964,1779,228,939,913,202,0.2554566341183228,1156,72,29,1133,495.9185966666667,1428.9600699999999,3.860957932525952,1.2361246280276816,3,7,6,9,7,5,5,5,7,6,32,28,60,5,12
BIG RED MACHINE,23,205,9.775386123983308,7601,6734,1693,266,952,936,109,0.2514107514107514,1266,75,27,1180,559.1084677777778,1597.1339400000002,3.974704747235388,1.2615591943127964,10,8,10,1,3,7,4,7,4,3,32,25,57,6,12
FREE BIRDS,23,247,9.222387116742425,7333,6500,1657,226,897,884,130,0.2549230769230769,1334,84,0,1344,594.1532166666667,1667.8255199999999,4.008529947526237,1.2502440179910044,2,1,1,3,5,10,2,10,3,5,12,30,42,7,12
ERIE LAKERS,23,211,7.9609828296246175,7295,6433,1659,238,922,890,118,0.2578890097932535,934,54,55,885,418.37844777777775,1215.44018,4.03148397216274,1.3013278158458246,4,4,2,2,9,1,7,1,2,2,21,13,34,8,12
FREE AT LAST,22,222,8.172296998141483,7627,6734,1663,244,930,899,136,0.24695574695574696,1248,70,2,1063,595.1981666666667,1634.3146299999999,4.292294471153847,1.3095469791666665,6,5,4,5,1,4,3,4,1,1,21,13,34,8,12
LOUISVILLE SLUGGERS,23,222,10.719764068470765,7849,7033,1845,256,1009,947,179,0.26233470780605717,1056,67,53,1067,451.0425333333334,1316.9189299999998,3.8441125000000005,1.2470823200757575,9,10,10,8,10,3,8,2,8,7,47,28,75,1,13
WESTSIDE MARAUDERS,23,262,10.777971476760023,7470,6655,1703,256,949,928,152,0.2558978211870774,1331,83,32,1339,575.3132066666666,1647.6592460000002,3.890171945905334,1.237910778362134,9,6,5,6,6,9,5,10,6,8,32,38,70,2,13
MELONHEADS,22,270,10.704631116395198,7618,6806,1720,255,953,933,171,0.2527181898325007,1137,73,27,1176,469.6930677777778,1337.04168,3.7178870800351804,1.175938153034301,8,7,6,7,5,6,4,6,10,10,33,36,69,3,13
NATIONAL PASTIME,23,270,10.474502841379364,7566,6807,1758,235,913,899,152,0.25826355222565006,1190,75,84,1184,503.72417,1445.42623,3.8096785966386557,1.2146438907563026,4,4,3,6,8,7,9,7,9,9,25,41,66,4,13
BLUE SOCKS,23,264,10.222008668472117,7782,7011,1799,236,964,937,200,0.25659677649408075,1160,70,51,1128,517.4363722222222,1452.03172,4.014592543103448,1.2517514827586207,5,8,8,10,7,4,7,5,2,6,38,24,62,5,13
HOOSIERS,23,234,10.124188855226418,7694,6806,1701,254,976,938,199,0.2499265354099324,1145,73,40,1108,495.8446044444445,1447.4365399999997,3.8974685065502186,1.264136716157205,7,9,9,9,2,6,6,4,5,5,36,26,62,5,13
BIG RED MACHINE,23,199,9.727546478823738,7531,6667,1675,267,945,935,118,0.25123743812809357,1302,77,27,1191,576.8000388888889,1650.4359,3.9870970430107526,1.2676158986175114,10,5,7,2,3,8,4,8,4,4,27,28,55,6,13
FREE BIRDS,23,246,9.288903367998113,7379,6556,1651,239,890,900,136,0.25183038438072,1374,84,0,1333,611.1210411111111,1742.2626,4.002976251819505,1.268022270742358,6,1,4,5,4,10,3,9,3,3,20,28,48,7,13
ERIE LAKERS,23,210,7.9754625620740125,7034,6263,1629,235,892,871,130,0.26009899409228804,798,48,99,791,342.72657,1022.3638400000002,3.8653372556390972,1.2811576942355893,4,2,2,4,9,2,10,1,7,2,21,22,43,8,13
FREE AT LAST,22,221,8.044752583979443,7340,6463,1605,236,901,868,125,0.24833668574965187,1235,71,0,1087,566.0829655555556,1595.59408,4.125300963562753,1.291979012145749,5,3,1,3,1,5,3,3,1,1,13,13,26,9,13
WESTSIDE MARAUDERS,23,267,11.11825891181788,7428,6654,1693,263,932,932,151,0.25443342350465886,1283,79,59,1306,541.4742166666666,1541.8566460000002,3.7983382307092746,1.2017588823070928,9,6,9,6,5,9,8,10,8,9,35,44,79,1,14
NATIONAL PASTIME,23,264,10.493922578572374,7485,6684,1677,266,916,928,126,0.2508976660682226,1277,82,52,1273,534.3303900000001,1560.84525,3.765836734534065,1.2222750587314017,10,4,8,4,3,10,7,9,9,8,29,43,72,2,14
LOUISVILLE SLUGGERS,23,215,10.711228025682301,7604,6813,1780,252,976,921,170,0.26126522824012915,1117,70,66,1113,486.3301822222223,1378.80413,3.9185063921217553,1.2343814950760967,7,9,6,7,10,6,9,5,5,7,39,32,71,3,14
HOOSIERS,23,236,10.280008879747358,8054,7156,1805,263,1015,988,220,0.25223588596981555,1104,68,30,1029,469.2786166666666,1393.5534400000001,3.82564089673913,1.2622766666666667,9,10,10,10,4,5,6,2,7,5,43,25,68,4,14
BLUE SOCKS,23,265,10.069245736935155,7718,6970,1810,224,945,924,179,0.25968436154949787,1100,68,78,1068,489.01554999999996,1365.51818,4.001036318181818,1.2413801636363637,3,8,7,9,9,5,10,3,3,6,36,27,63,5,14
BIG RED MACHINE,23,211,9.744375093982299,7479,6629,1660,261,936,915,128,0.2504148438678534,1185,73,59,1137,505.63775,1498.3146700000002,3.8402867088607593,1.2644005654008441,8,7,5,5,2,7,8,6,6,4,27,31,58,6,14
MELONHEADS,20,270,10.580052181947657,6940,6182,1580,247,889,881,151,0.25558071821417017,1229,78,0,1217,512.3973022222223,1470.5154400000001,3.7522992026037434,1.1965137835638733,6,1,2,6,6,8,2,7,10,10,21,37,58,6,14
FREE BIRDS,23,248,9.141273856367963,7603,6770,1739,223,907,885,122,0.2568685376661743,1270,79,19,1260,563.0040933333335,1615.29234,3.9897927874015755,1.2718837322834646,2,2,3,3,7,9,4,8,4,3,17,28,45,7,14
ERIE LAKERS,23,206,7.953246033759451,7283,6439,1662,239,915,888,116,0.25811461407050784,1025,61,21,964,463.33371999999997,1320.8034799999996,4.06829607804878,1.2885887609756093,5,3,4,2,8,3,5,1,2,2,22,13,35,8,14
FREE AT LAST,22,218,8.174448061795415,7312,6433,1596,233,919,864,173,0.24809575625680086,1200,66,17,1076,581.2950466666666,1600.6874099999998,4.359712849999999,1.3339061749999999,4,5,1,8,1,4,3,4,1,1,19,13,32,9,14
MELONHEADS,23,267,10.759955622827686,7517,6710,1690,257,951,930,180,0.2518628912071535,1386,87,0,1334,592.8841755555555,1669.55224,3.849897243867244,1.2045831457431457,7,7,7,9,4,10,1,10,7,10,34,38,72,1,15
WESTSIDE MARAUDERS,23,260,11.089358668934246,7869,7032,1805,262,977,963,143,0.25668373151308305,1341,83,32,1321,579.8557688888889,1669.563726,3.891649455630126,1.2450139642058167,8,9,9,5,6,9,4,9,6,7,37,35,72,1,15
HOOSIERS,23,227,10.255483148206007,7935,7046,1761,265,1003,979,215,0.249929037751916,1067,63,55,1034,450.4678022222222,1350.32269,3.799634695407685,1.2655320431115276,9,10,10,10,3,3,8,4,10,3,42,28,70,2,15
LOUISVILLE SLUGGERS,23,211,10.679320383006758,7655,6890,1813,245,970,923,175,0.26313497822931786,1179,72,36,1169,522.0109233333334,1463.7754599999998,3.9848162086513996,1.2415398303647158,5,8,6,8,10,6,5,7,3,8,37,29,66,3,15
NATIONAL PASTIME,23,255,10.440862010402874,7709,6950,1792,253,945,936,162,0.257841726618705,1208,76,52,1169,536.1280122222222,1509.23027,3.994331216887417,1.2493628062913908,6,6,8,7,8,7,7,7,2,6,35,29,64,4,15
BIG RED MACHINE,23,210,9.7121902930416,7448,6591,1639,268,933,922,116,0.24867243210438478,1120,69,86,1063,477.9663488888889,1406.90777,3.8408010178571432,1.2561676517857143,10,5,5,2,2,5,10,5,8,5,24,33,57,5,15
BLUE SOCKS,20,270,9.971951466468397,6940,6257,1612,213,855,839,175,0.25763145277289434,1103,69,56,1098,466.25807333333336,1349.57825,3.804462973708069,1.2235523572076157,2,1,1,8,7,5,9,6,9,9,19,38,57,5,15
FREE BIRDS,23,248,9.108216520285309,7326,6469,1655,223,893,875,120,0.25583552326480136,1289,78,19,1303,563.7432444444445,1628.13605,3.9361436772692016,1.2631001163692785,3,2,3,3,5,8,2,8,4,4,16,26,42,6,15
ERIE LAKERS,23,202,7.9780924589810835,7177,6396,1669,235,899,879,125,0.2609443402126329,906,59,47,903,392.34900222222217,1163.6597599999998,3.897506644591611,1.2843926710816775,4,3,4,4,9,2,6,2,5,1,24,16,40,7,15
FREE AT LAST,22,226,8.070078057320806,7256,6353,1564,235,912,859,145,0.24618290571383597,1129,65,30,1010,528.1212188888888,1446.4445499999997,4.210000859167404,1.281173206377325,4,4,2,6,1,4,3,3,1,2,17,13,30,8,15
